scenario,episode,n_seeds,reward_mean,reward_std,EUIt_mean,EUIt_std,EG_mean,EG_std,H_mean,H_std
Balanced_Performance,0,20,-26.117894768411283,5.710086173483112,86.70051193237305,1.9349628382964845,0.8844112426042556,0.1614159083005056,5.28117733001709,0.2594627211596859
Balanced_Performance,1,20,-27.674016900723295,5.261637022481517,87.15862579345703,1.8224311298392017,0.8471056997776032,0.14324158899651984,5.188037014007568,0.2327281408210786
Balanced_Performance,2,20,-24.90613486675192,4.1060812478990565,86.62344360351562,1.3683486848877255,0.9249769747257233,0.11760346008322223,5.372534704208374,0.19067361958575724
Balanced_Performance,3,20,-24.86764221664529,5.365061751097763,86.21544036865234,1.958895708547116,0.9087509334087371,0.1417492611669752,5.340855836868286,0.23476282896270453
Balanced_Performance,4,20,-23.128928244347627,5.4992130254228675,85.58031463623047,2.0128730653064175,0.9392687171697617,0.1570905864282566,5.444832801818848,0.23904555950732714
Balanced_Performance,5,20,-20.452869987614505,5.858958828156474,84.97008628845215,1.834354001605156,1.0327170073986054,0.1888755907149817,5.567821145057678,0.266693478768034
Balanced_Performance,6,20,-21.002203592361234,6.0096591980003256,85.57464637756348,2.2572052566758294,1.0370318084955215,0.16373719374205128,5.577508783340454,0.24668578616917575
Balanced_Performance,7,20,-18.882881900794015,5.9518438066706585,85.03648376464844,2.0315517934319236,1.1038642138242722,0.1794462498561787,5.673643040657043,0.2657111802819667
Balanced_Performance,8,20,-17.13440688610579,2.918239536084048,84.32603187561035,1.0481308422469295,1.1398444771766663,0.11481590651630723,5.7536146402359005,0.153013652875903
Balanced_Performance,9,20,-17.45738797538511,4.759191908559563,84.66958580017089,1.4216202585698572,1.1509912669658662,0.1578737776429364,5.732079195976257,0.24660408838480202
Balanced_Performance,10,20,-15.619932534310465,4.155956573328752,84.02181091308594,1.4757896207048684,1.2016724437475204,0.1217893962298108,5.802967286109924,0.2210200663228262
Balanced_Performance,11,20,-14.749056598416882,4.729714819552882,83.77428283691407,1.5720196773820865,1.2359456837177276,0.14247296991893107,5.832355046272278,0.2089871465669953
Balanced_Performance,12,20,-16.660928343249886,4.191438299692007,84.27883186340333,1.4230299105223423,1.1732259899377824,0.11113494118530236,5.741485190391541,0.21584504256227613
Balanced_Performance,13,20,-15.754321370496218,5.145237716066051,84.12321586608887,1.8916454410157246,1.2065842360258103,0.12038432935630274,5.786002731323242,0.2561122674727757
Balanced_Performance,14,20,-14.977863757185256,5.337196777294881,83.90693702697754,1.647239735571122,1.2284208536148071,0.1478139317688134,5.835441660881043,0.2884057710621433
Balanced_Performance,15,20,-14.875299854248217,3.8614103074621506,83.75012588500977,1.28438783287301,1.2205862611532212,0.12126715589951328,5.832002186775208,0.1834698262515384
Balanced_Performance,16,20,-14.572049869811385,3.0959415077358017,83.75084266662597,1.3256300622801516,1.2291880786418914,0.08925293017929341,5.874062967300415,0.1474827104742244
Balanced_Performance,17,20,-14.8938876391897,4.214068072274065,83.78909492492676,1.3024369862428995,1.2121982097625732,0.12035903123937566,5.858455204963684,0.22768898829939074
Balanced_Performance,18,20,-15.690100777064092,5.350719521341159,84.22502517700195,1.802359982154169,1.204109826683998,0.13473642087667034,5.8312252283096315,0.29083326093719236
